⺀,bīng_èr,部首補充	⺀
聿刂,lǜ,CJK-B	𠜈
乛水一刂,jiǔ,CJK-B	𠜉
巛刂,,CJK-B	𠜊
人ヿ土刂,chǒu,CJK-B	𠜋
⺈冂⺈冂,,CJK-B	𠜌
冖二儿刂,,CJK-B	𠜍
⺧儿刂,xiàn,CJK-B	𠜎
口巾刂,,CJK-B	𠜏
⺊𠕁刂,kuài,CJK-B	𠜐
八口儿刂,duì,CJK-B	𠜑
車刂,,CJK-B	𠜒
犭火刀,,CJK-B	𠜓
⺊一一巾刂,,CJK-B	𠜔
千日刂,,CJK-B	𠜕
千甲刂,,CJK-B	𠜕
爫寸刂,luō,CJK-B	𠜖
乂𠂇巾刂,xī_xì,CJK-B	𠜗
冖又刂,qìn,CJK-B	𠜘
甫刂,bù,CJK-B	𠜙
井土刂,,CJK-B	𠜚
冂八口刂,,CJK-B	𠜛
氏口刂,,CJK-B	𠜜
工斤刂,,CJK-B	𠜝
八刀且,,CJK-B	𠜞
囗水刂,,CJK-B	𠜟
囗木刂,,CJK-B	𠜠
亠八乂㇗刀,,CJK-B	𠜡
广犬刂,,CJK-B	𠜢
禾刂刀,,CJK-B	𠜣
土土刀丶,qià,CJK-B	𠜤
車刀,,CJK-B	𠜥
刀冂古,,CJK-B	𠜦
⺈尸儿刀,,CJK-B	𠜧
亥刀丶,,CJK-B	𠜨
乚土土刂,,CJK-B	𠜩
⺈田刂,,CJK-B	𠜪
千刂,,CJK-B	𠜫
亻日一刀,,CJK-B	𠜬
刀扌冖儿,,CJK-B	𠜭
𠂉母刂,,CJK-B	𠜮
⺧口刂,,CJK-B	𠜯
⺈尸儿刀,,CJK-B	𠜰
白丿十刂,pī,CJK-B	𠜱
一刂,yā,CJK-B	𠜲
月月刂,bēng,CJK-B	𠜳
田木刂,guǒ,CJK-B	𠜴
丰刀人,guā,CJK-B	𠜵
止止刂,,CJK-B	𠜶
⺊日刂,,CJK-B	𠜷
厶厶厶二刂,,CJK-B	𠜸
目大刂,jú,CJK-B	𠜹
戶犬刂,,CJK-B	𠜺
戈口一刂,,CJK-B	𠜻
⺈臼刂,qiā,CJK-B	𠜼
乂乂木刂,,CJK-B	𠜽
尸屮凵刂,jué_guì,CJK-B	𠜾
山乍刂,,CJK-B	𠜿
山人ㅌ刂,,CJK-B	𠝀
山亼刂,,CJK-B	𠝀
未彡刂,,CJK-B	𠝁
丷夫八刀,,CJK-B	𠝂
水水刂,,CJK-B	𠝃
爫勹𰀪刂,lì,CJK-B	𠝄
⺊日丨一刀,,CJK-B	𠝅
井王刂,,CJK-B	𠝆
广勹巳刂,,CJK-B	𠝇
⺇,,CJK-B	𠝈
山儿彡刂,,CJK-B	𠝉
⺃彡刂,,CJK-B	𠝉
𠂇又一廾刂,,CJK-B	𠝊
尸示刂,,CJK-B	𠝋
龴一氺刂,,CJK-B	𠝌
千匕刂,,CJK-B	𠝍
⺈𠁣ㅌ亅,,CJK-B	𠝎
⺈門,,CJK-B	𠝎
亼口人刀,,CJK-B	𠝏
艹亻匕刂,huā,CJK-B	𠝐
尸示刂,jiāo,CJK-B	𠝑
丶不口刂,,CJK-B	𠝒
亻夕夕刂,,CJK-B	𠝓
女厶口刀,,CJK-B	𠝔
刀日匕,,CJK-B	𠝕
龷日刀,,CJK-B	𠝖
刀忄日一,,CJK-B	𠝗
夂田刂,qià,CJK-B	𠝘
一止丶刂,,CJK-B	𠝙
龷木刂,zhá_zhé,CJK-B	𠝚
土厶口刂,qiā,CJK-B	𠝛
龶⺝刂,,CJK-B	𠝜
廿㇗木刂,zhé_zhá,CJK-B	𠝝
千臼刂,chā,CJK-B	𠝞
艹冂大刂,yǐng,CJK-B	𠝟
穴人又刂,,CJK-B	𠝠
广儿冫刂,,CJK-B	𠝡
亼口廾刂,yān,CJK-B	𠝢
止舟刂,,CJK-B	𠝣
千里刂,chōng,CJK-B	𠝤
大土土刂,,CJK-B	𠝥
山亻彡一刂,,CJK-B	𠝦
彐彐一刀刀,,CJK-B	𠝧
彳乂木刂,chǐ,CJK-B	𠝨
丶日刂,,CJK-B	𠝩
夂几口刂,wān,CJK-B	𠝪
⺷大刂,,CJK-B	𠝫
宀火又刂,sōu,CJK-B	𠝬
尸䒑廾刂,,CJK-B	𠝭
丷豕刂,,CJK-B	𠝮
禾刂勹𰀪,,CJK-B	𠝯
⺈厂㔾丿夫,,CJK-B	𠝰
大丷木刂,,CJK-B	𠝱
禾日刂,kǎn,CJK-B	𠝲
宀𣄼一刂,yuán,CJK-B	𠝳
冂乂乂山刂,,CJK-B	𠝴
丿丿干刀丶,,CJK-B	𠝵
千艹士刂,,CJK-B	𠝶
八刀,,CJK-B	𠝷
予丿攵刀,,CJK-B	𠝸
田人刂,,CJK-B	𠝹
甘木刂,,CJK-B	𠝺
㇗刂,,CJK-B	𠝻
甘木刀,,CJK-B	𠝼
刀夕㔾日,chóu,CJK-B	𠝽
冂乂乂山刂,,CJK-B	𠝾
⺌貝刂,suǒ,CJK-B	𠝿
穴屮凵刂,tū,CJK-B	𠞀
艹木冂刂,,CJK-B	𠞁
尸辛刂,,CJK-B	𠞂
勹勹刂,zhé,CJK-B	𠞃
⺁虍儿刂,tī_chǐ,CJK-B	𠞄
田儿夂刂,,CJK-B	𠞅
烏刂,wū,CJK-B	𠞆
丿龱匕刂,,CJK-B	𠞇
⺜羽刂,dā,CJK-B	𠞈
覀木刂,lì,CJK-B	𠞉
⺶工刂,chā_chāi_chá,CJK-B	𠞊
目𠕁刂,,CJK-B	𠞋
口刂,,CJK-B	𠞌
吅勹𰀪刂,,CJK-B	𠞍
夕夕灬刂,,CJK-B	𠞎
生生刂,,CJK-B	𠞏
ㅠ匚コ土刂,,CJK-B	𠞐
文刂,,CJK-B	𠞑
大丷日乚刂,,CJK-B	𠞒
龶糸刂,,CJK-B	𠞓
丿小丿目刂,,CJK-B	𠞔
千里刀丶,róng,CJK-B	𠞕
工貝刂,gòng,CJK-B	𠞖
土厶土厶刂,què,CJK-B	𠞗
木人水刂,,CJK-B	𠞘
禾人小刂,lí,CJK-B	𠞙
夕㔾皿刂,,CJK-B	𠞚
户羽刂,,CJK-B	𠞛
巛冂禾刂,,CJK-B	𠞜
艹巛夕刂,,CJK-B	𠞝
爫臼刂,tāo,CJK-B	𠞞
高刂,,CJK-B	𠞟
刀禾丿夫,,CJK-B	𠞠
⾻刂,,CJK-B	𠞡
王王刀,,CJK-B	𠞢
井王冂刂,,CJK-B	𠞣
巛冂氺刂,lì,CJK-B	𠞤
麻刂,,CJK-B	𠞥
艹大人人刂,,CJK-B	𠞦
麻刀,mí,CJK-B	𠞧
羽人小刂,,CJK-B	𠞨
亠幺冫十刂,chì_shuài,CJK-B	𠞩
敖刀,,CJK-B	𠞪
吅𠕁刂,,CJK-B	𠞫
六口𧘇刂,gùn,CJK-B	𠞬
口女刂,lóu_lòu,CJK-B	𠞭
大乂乂乂乂刂,chuǎng,CJK-B	𠞮
彐刂,suǒ,CJK-B	𠞯
巛田木刀,jiǎo,CJK-B	𠞰
廿口龶刂,jìn,CJK-B	𠞱
未攴厂刀,,CJK-B	𠞲
䒑月月刂,,CJK-B	𠞳
人口刀丶,,CJK-B	𠞴
罒亻戈刂,fá,CJK-B	𠞵
冂古刂,zhāi,CJK-B	𠞶
田刂,,CJK-B	𠞷
鳥刂,,CJK-B	𠞸
丿米心刂,,CJK-B	𠞹
歹刂文口,,CJK-B	𠞺
亠幺冫十刀,,CJK-B	𠞻
亼舟刂刂,,CJK-B	𠞼
䒑月刂刀刀,,CJK-B	𠞽
彳金刂,jìn,CJK-B	𠞾
厶厶貝刂,cuì,CJK-B	𠞿
刀鳥,,CJK-B	𠟀
山金刂,,CJK-B	𠟁
丷囗⺌日刂,cèng,CJK-B	𠟂
丷酉寸刂,zǔn,CJK-B	𠟃
厂禾禾刀,,CJK-B	𠟄
⺮至刂,zhào_rì_zhì,CJK-B	𠟅
夫夫日刂,,CJK-B	𠟆
亠夕㐄木刂,,CJK-B	𠟇
㡀攵刀,piē,CJK-B	𠟈
尸子子子刂,zhǎn_chàn,CJK-B	𠟉
亼口羽刂,xī,CJK-B	𠟊
土土土一儿刂,yào,CJK-B	𠟋
艹立口刂,fǔ_pǒu,CJK-B	𠟌
立里刂,chōng,CJK-B	𠟍
吅䒑刂,,CJK-B	𠟎
人人人人日刂,,CJK-B	𠟏
人口刀八,,CJK-B	𠟐
龱言刂,,CJK-B	𠟑
力口貝刂,,CJK-B	𠟒
止匕貝刂,cuì,CJK-B	𠟓
貝𠕁刂,,CJK-B	𠟔
耳又木刂,,CJK-B	𠟕
亼口月刂刂,,CJK-B	𠟖
卝冖工口刂,guā,CJK-B	𠟗
日冖八木刂,,CJK-B	𠟘
⻗云刂,,CJK-B	𠟙
⺮土寸刂,,CJK-B	𠟚
金灬刂,,CJK-B	𠟛
土非一刂,,CJK-B	𠟜
艹又又又又刂,,CJK-B	𠟝
止止止刂,,CJK-B	𠟞
罒言刂,,CJK-B	𠟟
隹刂,,CJK-B	𠟠
火火火刂,,CJK-B	𠟡
彐工口寸刂,,CJK-B	𠟢
幺幺戈人刂,jī,CJK-B	𠟣
羊䒑口刂,,CJK-B	𠟤
小大舌刂,,CJK-B	𠟥
王王心丿刂,sè,CJK-B	𠟦
⺈厂八言刂,zhān,CJK-B	𠟧
亼龴刂,lìng_líng,CJK-B	𠟨
土人人囗口刂,sè,CJK-B	𠟩
业䒑未刂,yè,CJK-B	𠟪
⺊囗人人木刂,,CJK-B	𠟫
⺮貝刂,,CJK-B	𠟬
目刂,,CJK-B	𠟭
⺈囗人人火刂,,CJK-B	𠟮
口吅木刂,,CJK-B	𠟯
大目目刂,jū,CJK-B	𠟰
肀八田一刂,,CJK-B	𠟱
丿冂丿米二ㄅ刂,,CJK-B	𠟲
由刀刀干,,CJK-B	𠟳
十人人人氺刂,,CJK-B	𠟴
虍豕刂,,CJK-B	𠟵
穴尸屮凵刂,tū,CJK-B	𠟶
氺田刂,,CJK-B	𠟷
言士口刂,,CJK-B	𠟸
刀予頁,,CJK-B	𠟹
而刂,rú_ruǎn,CJK-B	𠟺
貝貝刂,zé_bài,CJK-B	𠟻
亠罒𠫔𧘇刂,huán,CJK-B	𠟼
艹宀丰口刂,,CJK-B	𠟽
巛⺽木刂,,CJK-B	𠟾
巛⺽木刀,,CJK-B	𠟿
⺮戈戈刂,,CJK-B	𠠀
日幺幺灬刂,xiǎn,CJK-B	𠠁
彑皿刂,,CJK-B	𠠂
人人一非一刂,qiān,CJK-B	𠠃
走⺌⺼刂,zhào,CJK-B	𠠄
束束刂,,CJK-B	𠠅
亼吅一灬刂,,CJK-B	𠠆
卯一刂,,CJK-B	𠠇
艹人口刂,,CJK-B	𠠈
皮頁刂,,CJK-B	𠠉
冂䒑山刂𣄼一,,CJK-B	𠠊
歺又貝刂,cán,CJK-B	𠠋
巛刂,,CJK-B	𠠌
禾人氺刂,,CJK-B	𠠍
广黃刂,kuò,CJK-B	𠠎
厂艹田⽱刂,lì,CJK-B	𠠏
士乛工一口寸刀丶,róu,CJK-B	𠠐
⺮卩刂,,CJK-B	𠠑
麻手刂,,CJK-B	𠠒
火火人氺刂,,CJK-B	𠠓
士罒貝刀,dú,CJK-B	𠠔
艹覀示刂,,CJK-B	𠠕
穴工貝刂,,CJK-B	𠠖
巛刂,liè,CJK-B	𠠗
大一白一白刂,,CJK-B	𠠘
宀大丷日小刂,,CJK-B	𠠙
齒刂,,CJK-B	𠠚
⻗隹刂,,CJK-B	𠠛
火火冖缶刂,yīng,CJK-B	𠠜
厂禾禾止刂,lì,CJK-B	𠠝
彑虫刂,,CJK-B	𠠞
厂䒑刂,,CJK-B	𠠟
士罒貝刀丶,dú,CJK-B	𠠠
日罒勹虫刂,,CJK-B	𠠡
口吅刀,líng,CJK-B	𠠢
麻糸刂,,CJK-B	𠠣
匕匕儿刂,,CJK-B	𠠤
匕匕兔刂,,CJK-B	𠠥
一口田刂一口田,,CJK-B	𠠦
丿龱一火刂,,CJK-B	𠠧
耳耳耳刂,,CJK-B	𠠨
田各䒑⺝刂,,CJK-B	𠠩
言糹糹刀,wān,CJK-B	𠠪
一一刂,,CJK-B	𠠫
⺮僉刂,,CJK-B	𠠬
衤刀亻旡旡日,,CJK-B	𠠭
尸羊⺶羊刂,,CJK-B	𠠮
田田田冖且刂,dié,CJK-B	𠠯
⻗隹隹刂,,CJK-B	𠠰
口吅工人人刂,,CJK-B	𠠱
丿力,,CJK-B	𠠲
丩力,jiū,CJK-B	𠠳
力力,,CJK-B	𠠴
九力,lì,CJK-B	𠠵
𠂉乙力,kū,CJK-B	𠠶
ㄥ儿力,kēng,CJK-B	𠠷
𬺰丿力,,CJK-B	𠠸
冖儿力,zhěn,CJK-B	𠠹
二儿力,,CJK-B	𠠺
⺁又力,,CJK-B	𠠻
文力,,CJK-B	𠠼
火力,,CJK-B	𠠽
力巴,,CJK-B	𠠾
厂力力,,CJK-B	𠠿
歹力,hè,CJK-B	𠡀
牙力,,CJK-B	𠡁
弗力,bì_fú,CJK-B	𠡂
力𠂇工,,CJK-B	𠡃
皮力,pī,CJK-B	𠡄
牙力,,CJK-B	𠡅
亠幺力,,CJK-B	𠡆
厶口力,,CJK-B	𠡇
白力,,CJK-B	𠡈
古力,,CJK-B	𠡉
大丷力,hāng,CJK-B	𠡊
冂口力,,CJK-B	𠡋
亠ㄥ儿力,,CJK-B	𠡌
亠⺃力,,CJK-B	𠡌
又土力,,CJK-B	𠡍
日一力,,CJK-B	𠡎
生力,,CJK-B	𠡏
力口一ㄅ,,CJK-B	𠡐
氵勹丶力,zhuó,CJK-B	𠡑
丿㠯力,duǐ,CJK-B	𠡒
宀女力,,CJK-B	𠡓
巛一力,yì,CJK-B	𠡔
一八土力,,CJK-B	𠡕
文刂力,,CJK-B	𠡖
臣力,,CJK-B	𠡗
力𠂇丨土,,CJK-B	𠡘
力木卜,,CJK-B	𠡙
𣄼一力,,CJK-B	𠡚
囗大力,,CJK-B	𠡛
儿力,kè,CJK-B	𠡜
巛夕力,yì,CJK-B	𠡝
白儿力,mò,CJK-B	𠡞
一氺丶力,,CJK-B	𠡟
未丷力,,CJK-B	𠡠
歺又力,cán,CJK-B	𠡡
巛歹力,,CJK-B	𠡢
𣄼力,gěng,CJK-B	𠡣
力,kè,CJK-B	𠡤
力,shì,CJK-B	𠡥
千力力,,CJK-B	𠡦
文口力,,CJK-B	𠡧
尸毛力,,CJK-B	𠡨
禾刂力,,CJK-B	𠡩
勹田力,,CJK-B	𠡪
氺力,,CJK-B	𠡫
亻土土力,,CJK-B	𠡬
土儿夂力,líng_lìng,CJK-B	𠡭
月月力,bēng_kēng,CJK-B	𠡮
一口力,,CJK-B	𠡯
尸屮凵力,,CJK-B	𠡰
⺌日一力,duàn,CJK-B	𠡱
厂儿冫力,,CJK-B	𠡲
靣力,,CJK-B	𠡳
禾力,,CJK-B	𠡴
牜勹𰀪力,,CJK-B	𠡵
丷夫力力,juān,CJK-B	𠡶
力力力木,nǎo,CJK-B	𠡷
一口力,zǐ,CJK-B	𠡸
⺊歹又力,,CJK-B	𠡹
土厶阝力,,CJK-B	𠡺
勹𰀪丶心力,zòng,CJK-B	𠡻
䒑自力,,CJK-B	𠡼
亠日小力,,CJK-B	𠡽
龶氺力,,CJK-B	𠡾
尸口工力,,CJK-B	𠡿
廿虫力,,CJK-B	𠢀
丷夫一龴力,,CJK-B	𠢁
土力力力,,CJK-B	𠢂
日一勹𰀪力,táng,CJK-B	𠢃
䒑口土力,,CJK-B	𠢄
虍攵力,,CJK-B	𠢅
宀丰口力,xiá,CJK-B	𠢆
十日十𠂉力,hàn,CJK-B	𠢇
工力,,CJK-B	𠢈
井王冂力,,CJK-B	𠢉
一白冖八力,,CJK-B	𠢊
力口貝,,CJK-B	𠢋
㇏刀口力,lüè,CJK-B	𠢌
虍文力,qián,CJK-B	𠢍
丨日田力,,CJK-B	𠢎
丿米大力,,CJK-B	𠢏
牙攵厂力,,CJK-B	𠢐
辰寸力,,CJK-B	𠢑
⺈冂八匕力,,CJK-B	𠢒
艹日大力,mò,CJK-B	𠢓
匚口吅力,ōu,CJK-B	𠢔
士方攵力,háo,CJK-B	𠢕
六儿力,,CJK-B	𠢖
冂古力,,CJK-B	𠢗
页大力,,CJK-B	𠢘
⺮厶口力,zhá,CJK-B	𠢙
丷夫目力,juàn,CJK-B	𠢚
弓爫冖又力,cóng,CJK-B	𠢛
羽人小力,,CJK-B	𠢜
日罒又力,,CJK-B	𠢝
扌丸且力,,CJK-B	𠢞
且力扌丸,,CJK-B	𠢟
木冂木冂力,lì_jí,CJK-B	𠢠
⺮亼口力,zhá,CJK-B	𠢡
予丿木幺力,yǒu,CJK-B	𠢢
小丿力𠕁,diàn,CJK-B	𠢣
厂䒑欠力,jué,CJK-B	𠢤
弗貝力,bèi,CJK-B	𠢥
束力一止,,CJK-B	𠢦
舟丷夫力,,CJK-B	𠢧
力,,CJK-B	𠢨
土土土一儿力,yǎo,CJK-B	𠢩
㡀攵力,piē,CJK-B	𠢪
未丷力一止,,CJK-B	𠢫
𠂉卌一灬力,,CJK-B	𠢬
厂䒑欠力,,CJK-B	𠢭
由冖田力,,CJK-B	𠢮
羽人⺗力,,CJK-B	𠢯
一ㄅ灬力,,CJK-B	𠢰
木木示力,jìn,CJK-B	𠢱
⺈用刀牛力,kǎi_xiè,CJK-B	𠢲
土人人囗口力,sè,CJK-B	𠢳
⺈黒力,yǎng,CJK-B	𠢴
木木示力,jìn,CJK-B	𠢵
巛⺽木力,,CJK-B	𠢶
木人人力囗木,,CJK-B	𠢷
火火火冖力,,CJK-B	𠢸
广黃力,kè,CJK-B	𠢹
厶口木丷夫力,,CJK-B	𠢺
亠非日一力,,CJK-B	𠢻
厶目力,,CJK-B	𠢼
龶⺝辶力,,CJK-B	𠢽
𣄼丨非一力,,CJK-B	𠢾
田田田力,,CJK-B	𠢿
弓一田一田一力,,CJK-B	𠣀
火火冖米力,,CJK-B	𠣁
言束丷力,,CJK-B	𠣂
弓一田一田一力,,CJK-B	𠣃
匕匕兔力,chān,CJK-B	𠣄
艹丿㠯辛力,,CJK-B	𠣅
丿龱一火力,,CJK-B	𠣆
小丿力夫夫車,niǎn,CJK-B	𠣇
言糹糹几力,,CJK-B	𠣈
而儿力,wàn,CJK-B	𠣉
虍田心力,lǜ,CJK-B	𠣊
非口吅工人人力,,CJK-B	𠣋
勹𠂇,,CJK-B	𠣌
勹干,,CJK-B	𠣍
勹幺,,CJK-B	𠣎
勹止,,CJK-B	𠣏
勹广,yún,CJK-B	𠣐
勹二儿,yāo,CJK-B	𠣑
勹亻二,bāo,CJK-B	𠣒
勹云,,CJK-B	𠣓
丿七勹𰀪,,CJK-B	𠣔
勹丶王,jūn,CJK-B	𠣕
勹亠幺,xuán,CJK-B	𠣖
勹土厶,,CJK-B	𠣗
勹舟,zhōu,CJK-B	𠣘
勹𣄼一,,CJK-B	𠣙
勹二日,,CJK-B	𠣚
勹厶木,,CJK-B	𠣛
勹虫,,CJK-B	𠣜
⺆亠勹二,,CJK-B	𠣝
勹車,,CJK-B	𠣞
勹厶儿夂,,CJK-B	𠣟
勹⺊𠕁,kuì,CJK-B	𠣠
勹八日一,fèng,CJK-B	𠣡
勹二勹山,,CJK-B	𠣢
一⺊ㄅ勹亾,,CJK-B	𠣣
勹日一ㄅ,,CJK-B	𠣤
勹豕丶,,CJK-B	𠣥
勹廿火,,CJK-B	𠣦
勹小勹小,,CJK-B	𠣧
勹夕勹夕,,CJK-B	𠣨
束勹一,,CJK-B	𠣩
句句,qú,CJK-B	𠣪
刀口句,shào,CJK-B	𠣫
勹日八一ㄅ,sǔn,CJK-B	𠣬
勹立口,,CJK-B	𠣭
勹大羊,,CJK-B	𠣮
勹艹田,,CJK-B	𠣯
勹耂日,dū,CJK-B	𠣰
勹⺊囗,,CJK-B	𠣱
勹艹士凵,kuǎi,CJK-B	𠣲
⺊日十勹丶,pào,CJK-B	𠣳
勹𠂉日夂,,CJK-B	𠣴
勹甫寸,,CJK-B	𠣵
勹巳口力刂,,CJK-B	𠣶
卝句勹丶,,CJK-B	𠣷
勹口夂,,CJK-B	𠣸
勹旡,,CJK-B	𠣹
冫七木勹巳,bào,CJK-B	𠣺
大丷二ㄅ勹巳,,CJK-B	𠣻
大示勹巳,,CJK-B	𠣼
勹工耳攵,,CJK-B	𠣽
勹彳𠂉日夂,fù,CJK-B	𠣾
勹⺊日殳,jiù,CJK-B	𠣿
⺈目夂勹𰀪,rán,CJK-B	𠤀
吅二ㄅ勹巳,,CJK-B	𠤁
勹身二弓,,CJK-B	𠤂
大丷示勹巳,,CJK-B	𠤃
勹⺮土,jū,CJK-B	𠤄
勹艹土厶皿,,CJK-B	𠤅
勹𰀪氵耂日,,CJK-B	𠤆
勹彳口夂,,CJK-B	𠤇
勹人人丨人人丨人人丨,,CJK-B	𠤈
幺幺一幺幺㇗勹一,,CJK-B	𠤉
勹穴身弓,qióng,CJK-B	𠤊
勹虫虫虫,,CJK-B	𠤋
勹𰀪言耂日,,CJK-B	𠤌
勹艹吅隹,zhōu,CJK-B	𠤍
匕,huà,CJK-B	𠤎
匕十,bǎo,CJK-B	𠤏
一儿,,CJK-B	𠤐
矢,,CJK-B	𠤑
人⺊一,,CJK-B	𠤒
⺈宀匕,,CJK-B	𠤓
甘,,CJK-B	𠤔
矢,yí_xián,CJK-B	𠤕
匕,,CJK-B	𠤖
矢,yí,CJK-B	𠤗
厶矢,yí_yǐ,CJK-B	𠤘
九白七,,CJK-B	𠤙
匕日巾,,CJK-B	𠤚
,,CJK-B	𠤛
矢,,CJK-B	𠤜
龸二匕,mào,CJK-B	𠤝
匕日宀一丨,,CJK-B	𠤞
日冖丁,,CJK-B	𠤟
,,CJK-B	𠤠
木一廾,,CJK-B	𠤡
匕一,,CJK-B	𠤢
丿冂乂冖匕,,CJK-B	𠤣
匕十目,,CJK-B	𠤤
匕冖八厶儿,,CJK-B	𠤥
匕穴厶儿,ruǎn_rú,CJK-B	𠤦
匕扌日𤴓,,CJK-B	𠤧
匕一大白干,,CJK-B	𠤨
罒厶⺝匕匕,,CJK-B	𠤩
一大又土囗日,,CJK-B	𠤪
冂一口冖匕,cí,CJK-B	𠤫
㇈㇗,,CJK-B	𠤬
匚人,,CJK-B	𠤭
匚亼乛,hán,CJK-B	𠤮
匚不,,CJK-B	𠤯
匚厶,cóng_xuán,CJK-B	𠤰
匚夫,,CJK-B	𠤱
匚一,,CJK-B	𠤲
匚古,,CJK-B	𠤳
匚口八,xì,CJK-B	𠤴
匚生,,CJK-B	𠤵
匚丶ㄅ,,CJK-B	𠤶
匚𠂉也,,CJK-B	𠤷
匚缶,,CJK-B	𠤸
匚人王,quán,CJK-B	𠤹
匚丿𧘇,tiáo,CJK-B	𠤺
匚米,,CJK-B	𠤻
匚亻丨攵,diào,CJK-B	𠤼
匚囗人人,,CJK-B	𠤽
匚口亼乛,hán,CJK-B	𠤾
匚亼乛口,,CJK-B	𠤿
匚不口,,CJK-B	𠥀
匚白八,,CJK-B	𠥁
匚木丶,,CJK-B	𠥂
匚⺁一乛巾,,CJK-B	𠥃
甘匚儿,,CJK-B	𠥄
匚吕丨,,CJK-B	𠥅
匚山王,,CJK-B	𠥆
匚言,yě,CJK-B	𠥇
匚土欠,,CJK-B	𠥈
匚白丿十,,CJK-B	𠥉
匚,,CJK-B	𠥊
匚氵白,,CJK-B	𠥋
匚彳皮,,CJK-B	𠥌
匚阝可,ē,CJK-B	𠥍
匚韋,wéi,CJK-B	𠥎
匚一口田,,CJK-B	𠥏
匚人口,cāng,CJK-B	𠥐
匚亻丨夂木,diào,CJK-B	𠥑
匚爫臼,,CJK-B	𠥒
𠥓,,CJK-B	𠥓
匚亻隹,,CJK-B	𠥔
匚土厶皿,è,CJK-B	𠥕
匚冖巾,dì,CJK-B	𠥖
匚飠人,,CJK-B	𠥗
匚厶厶貝,suǎn,CJK-B	𠥘
匚丷酉寸,quán,CJK-B	𠥙
匚{𣪊无一}弓,,CJK-B	𠥚
匚䒑㐄口,,CJK-B	𠥛
匚日勹亾欠,è,CJK-B	𠥜
匚口吅殳,ōu_ǒu,CJK-B	𠥝
匚⺊目人王,xuán,CJK-B	𠥞
匚古金,,CJK-B	𠥟
匚十戈車,,CJK-B	𠥠
匚丨吕吕,,CJK-B	𠥡
匚𠂉卌一夕㐄,wǔ,CJK-B	𠥢
匚自穴方,,CJK-B	𠥣
匚艹𠂇口酉,,CJK-B	𠥤
匚隹隹,,CJK-B	𠥥
匚羽田龷八,yì,CJK-B	𠥦
𠥓不口,,CJK-B	𠥧
匚虫虫虫,móu,CJK-B	𠥨
𠥓,,CJK-B	𠥩
𠥓爫臼,,CJK-B	𠥪
𠥓自穴方,,CJK-B	𠥫
𠥓艹隹臼,,CJK-B	𠥬
匚刀,,CJK-B	𠥭
匚冂入,,CJK-B	𠥮
匚氏,,CJK-B	𠥯
匚卯,hū,CJK-B	𠥰
匚屮凵,,CJK-B	𠥱
匚口,,CJK-B	𠥲
匚光,,CJK-B	𠥳
匚氵亼乛,hán_gān,CJK-B	𠥴
匚言,,CJK-B	𠥵
匚虎,,CJK-B	𠥶
匚口吅几丶,,CJK-B	𠥷
臣卜匚⺁虎,,CJK-B	𠥸
匚口吅烏,,CJK-B	𠥹
匚口吅匚口吅,,CJK-B	𠥺
廿,,CJK-B	𠥻
十十,,CJK-B	𠥼
木一,,CJK-B	𠥽
㇏十,,CJK-B	𠥾
㔾十,shí,CJK-B	𠥿
⺊一十,,CJK-B	𠦀
尸十,,CJK-B	𠦁
冫十,,CJK-B	𠦂
十艹,sà,CJK-B	𠦃
十艹,,CJK-B	𠦄
千,,CJK-B	𠦅
日十,,CJK-B	𠦆
一𰀪㇢十,,CJK-B	𠦇
井十,bì,CJK-B	𠦈
十斤,,CJK-B	𠦉
云十,hán,CJK-B	𠦊
⺊一千,jìng,CJK-B	𠦋
艹艹,xì,CJK-B	𠦌
人人十,,CJK-B	𠦍
八八十,qìn,CJK-B	𠦎
人人十,cuó,CJK-B	𠦏
十几几,cì,CJK-B	𠦐
丶廾,,CJK-B	𠦑
井,bān,CJK-B	𠦒
一火十,,CJK-B	𠦓
十龷,,CJK-B	𠦔
工几十,,CJK-B	𠦕
⺍厂十,,CJK-B	𠦖
十㠯,duī,CJK-B	𠦗
工几丶十,,CJK-B	𠦘
十小,,CJK-B	𠦙
千力力一,,CJK-B	𠦚
斤艹,,CJK-B	𠦛
廿廿,xì_shù,CJK-B	𠦜
十日十,,CJK-B	𠦝
匕千,,CJK-B	𠦞
𣄼丨凵,,CJK-B	𠦟
十白一,,CJK-B	𠦠
十廿十,,CJK-B	𠦡
十刀刀刀,,CJK-B	𠦢
口乚⺝十,,CJK-B	𠦣
𫩏田十,,CJK-B	𠦤
冫丿㠯十,,CJK-B	𠦥
石几丶十,,CJK-B	𠦦
土十,zhī,CJK-B	𠦧
⺈十,luàn,CJK-B	𠦨
十木攵,,CJK-B	𠦩
十艹大十,hū,CJK-B	𠦪
口耳十,jí,CJK-B	𠦫
丿人人人人十,guāi,CJK-B	𠦬
氵丿㠯十,,CJK-B	𠦭
一ㄅ灬大十,,CJK-B	𠦮
丷艮,,CJK-B	𠦯
十耳欠,,CJK-B	𠦰
𣄼丨一口,,CJK-B	𠦱
⺊日十丿廾,pāng,CJK-B	𠦲
厂彡千,,CJK-B	𠦳
一廿㇗廿㇗十,,CJK-B	𠦴
古口人人十,,CJK-B	𠦵
廿十,,CJK-B	𠦶
⺊日十厶廾,,CJK-B	𠦷
言冫十,,CJK-B	𠦸
十豕辶,,CJK-B	𠦹
〢丷,,CJK-B	𠦺
丷土八夂,,CJK-B	𠦻
