323b0	𲎰	[一丨ヿ,,CJK-J]
32fc3	𲿃	[,,CJK-J]
32fc4	𲿄	[,,CJK-J]
32fc5	𲿅	[,,CJK-J]
32fc6	𲿆	[,,CJK-J]
32fc7	𲿇	[,,CJK-J]
32fc8	𲿈	[,,CJK-J]
32fc9	𲿉	[,,CJK-J]
32fca	𲿊	[,,CJK-J]
32fcb	𲿋	[,,CJK-J]
32fcc	𲿌	[,,CJK-J]
32fcd	𲿍	[,,CJK-J]
32fce	𲿎	[,,CJK-J]
32fcf	𲿏	[,,CJK-J]
32fd0	𲿐	[,,CJK-J]
32fd1	𲿑	[,,CJK-J]
32fd2	𲿒	[,,CJK-J]
32fd3	𲿓	[,,CJK-J]
32fd4	𲿔	[,,CJK-J]
32fd5	𲿕	[,,CJK-J]
32fd6	𲿖	[,,CJK-J]
32fd7	𲿗	[,,CJK-J]
32fd8	𲿘	[,,CJK-J]
32fd9	𲿙	[,,CJK-J]
32fda	𲿚	[,,CJK-J]
32fdb	𲿛	[,,CJK-J]
32fdc	𲿜	[,,CJK-J]
32fdd	𲿝	[,,CJK-J]
32fde	𲿞	[,,CJK-J]
32fdf	𲿟	[,,CJK-J]
32fe0	𲿠	[,,CJK-J]
32fe1	𲿡	[,,CJK-J]
32fe2	𲿢	[,,CJK-J]
32fe3	𲿣	[,,CJK-J]
32fe4	𲿤	[,,CJK-J]
32fe5	𲿥	[,,CJK-J]
32fe6	𲿦	[,,CJK-J]
32fe7	𲿧	[,,CJK-J]
32fe8	𲿨	[,,CJK-J]
32fe9	𲿩	[,,CJK-J]
32fea	𲿪	[,,CJK-J]
32feb	𲿫	[,,CJK-J]
32fec	𲿬	[,,CJK-J]
32fed	𲿭	[,,CJK-J]
32fee	𲿮	[,,CJK-J]
32fef	𲿯	[,,CJK-J]
32ff0	𲿰	[,,CJK-J]
32ff1	𲿱	[,,CJK-J]
32ff2	𲿲	[,,CJK-J]
32ff3	𲿳	[,,CJK-J]
32ff4	𲿴	[,,CJK-J]
32ff5	𲿵	[,,CJK-J]
32ff6	𲿶	[,,CJK-J]
32ff7	𲿷	[,,CJK-J]
32ff8	𲿸	[,,CJK-J]
32ff9	𲿹	[,,CJK-J]
32ffa	𲿺	[,,CJK-J]
32ffb	𲿻	[,,CJK-J]
32ffc	𲿼	[,,CJK-J]
32ffd	𲿽	[,,CJK-J]
32ffe	𲿾	[,,CJK-J]
32fff	𲿿	[,,CJK-J]
33000	𳀀	[,,CJK-J]
33001	𳀁	[,,CJK-J]
33002	𳀂	[,,CJK-J]
33003	𳀃	[,,CJK-J]
33004	𳀄	[,,CJK-J]
33005	𳀅	[,,CJK-J]
33006	𳀆	[,,CJK-J]
33007	𳀇	[,,CJK-J]
33008	𳀈	[,,CJK-J]
33009	𳀉	[,,CJK-J]
3300a	𳀊	[,,CJK-J]
3300b	𳀋	[,,CJK-J]
3300c	𳀌	[,,CJK-J]
3300d	𳀍	[,,CJK-J]
3300e	𳀎	[,,CJK-J]
3300f	𳀏	[,,CJK-J]
33010	𳀐	[,,CJK-J]
33011	𳀑	[,,CJK-J]
33012	𳀒	[,,CJK-J]
33013	𳀓	[,,CJK-J]
33014	𳀔	[,,CJK-J]
33015	𳀕	[,,CJK-J]
33016	𳀖	[,,CJK-J]
33017	𳀗	[,,CJK-J]
33018	𳀘	[,,CJK-J]
33019	𳀙	[,,CJK-J]
3301a	𳀚	[,,CJK-J]
3301b	𳀛	[,,CJK-J]
3301c	𳀜	[,,CJK-J]
3301d	𳀝	[,,CJK-J]
3301e	𳀞	[,,CJK-J]
3301f	𳀟	[,,CJK-J]
33020	𳀠	[,,CJK-J]
33021	𳀡	[,,CJK-J]
33022	𳀢	[,,CJK-J]
33023	𳀣	[,,CJK-J]
33024	𳀤	[,,CJK-J]
33025	𳀥	[,,CJK-J]
33026	𳀦	[,,CJK-J]
33027	𳀧	[,,CJK-J]
33028	𳀨	[,,CJK-J]
33029	𳀩	[,,CJK-J]
3302a	𳀪	[,,CJK-J]
3302b	𳀫	[,,CJK-J]
3302c	𳀬	[,,CJK-J]
3302d	𳀭	[,,CJK-J]
3302e	𳀮	[,,CJK-J]
3302f	𳀯	[,,CJK-J]
33030	𳀰	[,,CJK-J]
33031	𳀱	[,,CJK-J]
33032	𳀲	[,,CJK-J]
33033	𳀳	[,,CJK-J]
33034	𳀴	[,,CJK-J]
33035	𳀵	[,,CJK-J]
33036	𳀶	[,,CJK-J]
33037	𳀷	[,,CJK-J]
33038	𳀸	[,,CJK-J]
33039	𳀹	[,,CJK-J]
3303a	𳀺	[,,CJK-J]
3303b	𳀻	[,,CJK-J]
3303c	𳀼	[,,CJK-J]
3303d	𳀽	[,,CJK-J]
3303e	𳀾	[,,CJK-J]
3303f	𳀿	[,,CJK-J]
33040	𳁀	[,,CJK-J]
33041	𳁁	[,,CJK-J]
33042	𳁂	[,,CJK-J]
33043	𳁃	[,,CJK-J]
33044	𳁄	[,,CJK-J]
33045	𳁅	[,,CJK-J]
33046	𳁆	[,,CJK-J]
33047	𳁇	[,,CJK-J]
33048	𳁈	[,,CJK-J]
33049	𳁉	[,,CJK-J]
3304a	𳁊	[,,CJK-J]
3304b	𳁋	[,,CJK-J]
3304c	𳁌	[,,CJK-J]
3304d	𳁍	[,,CJK-J]
3304e	𳁎	[,,CJK-J]
3304f	𳁏	[,,CJK-J]
33050	𳁐	[,,CJK-J]
33051	𳁑	[,,CJK-J]
33052	𳁒	[,,CJK-J]
33053	𳁓	[,,CJK-J]
33054	𳁔	[,,CJK-J]
33055	𳁕	[,,CJK-J]
33056	𳁖	[,,CJK-J]
33057	𳁗	[,,CJK-J]
33058	𳁘	[,,CJK-J]
33059	𳁙	[,,CJK-J]
3305a	𳁚	[,,CJK-J]
3305b	𳁛	[,,CJK-J]
3305c	𳁜	[,,CJK-J]
3305d	𳁝	[,,CJK-J]
3305e	𳁞	[,,CJK-J]
3305f	𳁟	[,,CJK-J]
33060	𳁠	[,,CJK-J]
33061	𳁡	[,,CJK-J]
33062	𳁢	[,,CJK-J]
33063	𳁣	[,,CJK-J]
33064	𳁤	[,,CJK-J]
33065	𳁥	[,,CJK-J]
33066	𳁦	[,,CJK-J]
33067	𳁧	[,,CJK-J]
33068	𳁨	[,,CJK-J]
33069	𳁩	[,,CJK-J]
3306a	𳁪	[,,CJK-J]
3306b	𳁫	[,,CJK-J]
3306c	𳁬	[,,CJK-J]
3306d	𳁭	[,,CJK-J]
3306e	𳁮	[,,CJK-J]
3306f	𳁯	[,,CJK-J]
33070	𳁰	[,,CJK-J]
33071	𳁱	[,,CJK-J]
33072	𳁲	[,,CJK-J]
33073	𳁳	[,,CJK-J]
33074	𳁴	[,,CJK-J]
33075	𳁵	[,,CJK-J]
33076	𳁶	[,,CJK-J]
33077	𳁷	[,,CJK-J]
33078	𳁸	[,,CJK-J]
33079	𳁹	[,,CJK-J]
3307a	𳁺	[,,CJK-J]
3307b	𳁻	[,,CJK-J]
3307c	𳁼	[,,CJK-J]
3307d	𳁽	[,,CJK-J]
3307e	𳁾	[,,CJK-J]
3307f	𳁿	[,,CJK-J]
33080	𳂀	[,,CJK-J]
33081	𳂁	[,,CJK-J]
33082	𳂂	[,,CJK-J]
33083	𳂃	[,,CJK-J]
33084	𳂄	[,,CJK-J]
33085	𳂅	[,,CJK-J]
33086	𳂆	[,,CJK-J]
33087	𳂇	[,,CJK-J]
33088	𳂈	[,,CJK-J]
33089	𳂉	[,,CJK-J]
3308a	𳂊	[,,CJK-J]
3308b	𳂋	[,,CJK-J]
3308c	𳂌	[,,CJK-J]
3308d	𳂍	[,,CJK-J]
3308e	𳂎	[,,CJK-J]
3308f	𳂏	[,,CJK-J]
33090	𳂐	[,,CJK-J]
33091	𳂑	[,,CJK-J]
33092	𳂒	[,,CJK-J]
33093	𳂓	[,,CJK-J]
33094	𳂔	[,,CJK-J]
33095	𳂕	[,,CJK-J]
33096	𳂖	[,,CJK-J]
33097	𳂗	[,,CJK-J]
33098	𳂘	[,,CJK-J]
33099	𳂙	[,,CJK-J]
3309a	𳂚	[,,CJK-J]
3309b	𳂛	[,,CJK-J]
3309c	𳂜	[,,CJK-J]
3309d	𳂝	[,,CJK-J]
3309e	𳂞	[,,CJK-J]
3309f	𳂟	[,,CJK-J]
330a0	𳂠	[,,CJK-J]
330a1	𳂡	[,,CJK-J]
330a2	𳂢	[,,CJK-J]
330a3	𳂣	[,,CJK-J]
330a4	𳂤	[,,CJK-J]
330a5	𳂥	[,,CJK-J]
330a6	𳂦	[,,CJK-J]
330a7	𳂧	[,,CJK-J]
330a8	𳂨	[,,CJK-J]
330a9	𳂩	[,,CJK-J]
330aa	𳂪	[,,CJK-J]
330ab	𳂫	[,,CJK-J]
330ac	𳂬	[,,CJK-J]
330ad	𳂭	[,,CJK-J]
330ae	𳂮	[,,CJK-J]
330af	𳂯	[,,CJK-J]
330b0	𳂰	[,,CJK-J]
330b1	𳂱	[,,CJK-J]
330b2	𳂲	[,,CJK-J]
330b3	𳂳	[,,CJK-J]
330b4	𳂴	[,,CJK-J]
330b5	𳂵	[,,CJK-J]
330b6	𳂶	[,,CJK-J]
330b7	𳂷	[,,CJK-J]
330b8	𳂸	[,,CJK-J]
330b9	𳂹	[,,CJK-J]
330ba	𳂺	[,,CJK-J]
330bb	𳂻	[,,CJK-J]
330bc	𳂼	[,,CJK-J]
330bd	𳂽	[,,CJK-J]
330be	𳂾	[,,CJK-J]
330bf	𳂿	[,,CJK-J]
330c0	𳃀	[,,CJK-J]
330c1	𳃁	[,,CJK-J]
330c2	𳃂	[,,CJK-J]
330c3	𳃃	[,,CJK-J]
330c4	𳃄	[,,CJK-J]
330c5	𳃅	[,,CJK-J]
330c6	𳃆	[,,CJK-J]
330c7	𳃇	[,,CJK-J]
330c8	𳃈	[,,CJK-J]
330c9	𳃉	[,,CJK-J]
330ca	𳃊	[,,CJK-J]
330cb	𳃋	[,,CJK-J]
330cc	𳃌	[,,CJK-J]
330cd	𳃍	[,,CJK-J]
330ce	𳃎	[,,CJK-J]
330cf	𳃏	[,,CJK-J]
330d0	𳃐	[,,CJK-J]
330d1	𳃑	[,,CJK-J]
330d2	𳃒	[,,CJK-J]
330d3	𳃓	[,,CJK-J]
330d4	𳃔	[,,CJK-J]
330d5	𳃕	[,,CJK-J]
330d6	𳃖	[,,CJK-J]
330d7	𳃗	[,,CJK-J]
330d8	𳃘	[,,CJK-J]
330d9	𳃙	[,,CJK-J]
330da	𳃚	[,,CJK-J]
330db	𳃛	[,,CJK-J]
330dc	𳃜	[,,CJK-J]
330dd	𳃝	[,,CJK-J]
330de	𳃞	[,,CJK-J]
330df	𳃟	[,,CJK-J]
330e0	𳃠	[,,CJK-J]
330e1	𳃡	[,,CJK-J]
330e2	𳃢	[,,CJK-J]
330e3	𳃣	[,,CJK-J]
330e4	𳃤	[,,CJK-J]
330e5	𳃥	[,,CJK-J]
330e6	𳃦	[,,CJK-J]
330e7	𳃧	[,,CJK-J]
330e8	𳃨	[,,CJK-J]
330e9	𳃩	[,,CJK-J]
330ea	𳃪	[,,CJK-J]
330eb	𳃫	[,,CJK-J]
330ec	𳃬	[,,CJK-J]
330ed	𳃭	[,,CJK-J]
330ee	𳃮	[,,CJK-J]
330ef	𳃯	[,,CJK-J]
330f0	𳃰	[,,CJK-J]
330f1	𳃱	[,,CJK-J]
330f2	𳃲	[,,CJK-J]
330f3	𳃳	[,,CJK-J]
330f4	𳃴	[,,CJK-J]
330f5	𳃵	[,,CJK-J]
330f6	𳃶	[,,CJK-J]
330f7	𳃷	[,,CJK-J]
330f8	𳃸	[,,CJK-J]
330f9	𳃹	[,,CJK-J]
330fa	𳃺	[,,CJK-J]
330fb	𳃻	[,,CJK-J]
330fc	𳃼	[,,CJK-J]
330fd	𳃽	[,,CJK-J]
330fe	𳃾	[,,CJK-J]
330ff	𳃿	[,,CJK-J]
33100	𳄀	[,,CJK-J]
33101	𳄁	[,,CJK-J]
33102	𳄂	[,,CJK-J]
33103	𳄃	[,,CJK-J]
33104	𳄄	[,,CJK-J]
33105	𳄅	[,,CJK-J]
33106	𳄆	[,,CJK-J]
33107	𳄇	[,,CJK-J]
33108	𳄈	[,,CJK-J]
33109	𳄉	[,,CJK-J]
3310a	𳄊	[,,CJK-J]
3310b	𳄋	[,,CJK-J]
3310c	𳄌	[,,CJK-J]
3310d	𳄍	[,,CJK-J]
3310e	𳄎	[,,CJK-J]
3310f	𳄏	[,,CJK-J]
33110	𳄐	[,,CJK-J]
33111	𳄑	[,,CJK-J]
33112	𳄒	[,,CJK-J]
33113	𳄓	[,,CJK-J]
33114	𳄔	[,,CJK-J]
33115	𳄕	[,,CJK-J]
33116	𳄖	[,,CJK-J]
33117	𳄗	[,,CJK-J]
33118	𳄘	[,,CJK-J]
33119	𳄙	[,,CJK-J]
3311a	𳄚	[,,CJK-J]
3311b	𳄛	[,,CJK-J]
3311c	𳄜	[,,CJK-J]
3311d	𳄝	[,,CJK-J]
3311e	𳄞	[,,CJK-J]
3311f	𳄟	[,,CJK-J]
33120	𳄠	[,,CJK-J]
33121	𳄡	[,,CJK-J]
33122	𳄢	[,,CJK-J]
33123	𳄣	[,,CJK-J]
33124	𳄤	[,,CJK-J]
33125	𳄥	[,,CJK-J]
33126	𳄦	[,,CJK-J]
33127	𳄧	[,,CJK-J]
33128	𳄨	[,,CJK-J]
33129	𳄩	[,,CJK-J]
3312a	𳄪	[,,CJK-J]
3312b	𳄫	[,,CJK-J]
3312c	𳄬	[,,CJK-J]
3312d	𳄭	[,,CJK-J]
3312e	𳄮	[,,CJK-J]
3312f	𳄯	[,,CJK-J]
33130	𳄰	[,,CJK-J]
33131	𳄱	[,,CJK-J]
33132	𳄲	[,,CJK-J]
33133	𳄳	[,,CJK-J]
33134	𳄴	[,,CJK-J]
33135	𳄵	[,,CJK-J]
33136	𳄶	[,,CJK-J]
33137	𳄷	[,,CJK-J]
33138	𳄸	[,,CJK-J]
33139	𳄹	[,,CJK-J]
3313a	𳄺	[,,CJK-J]
3313b	𳄻	[,,CJK-J]
3313c	𳄼	[,,CJK-J]
3313d	𳄽	[,,CJK-J]
3313e	𳄾	[,,CJK-J]
3313f	𳄿	[,,CJK-J]
33140	𳅀	[,,CJK-J]
33141	𳅁	[,,CJK-J]
33142	𳅂	[,,CJK-J]
33143	𳅃	[,,CJK-J]
33144	𳅄	[,,CJK-J]
33145	𳅅	[,,CJK-J]
33146	𳅆	[,,CJK-J]
33147	𳅇	[,,CJK-J]
33148	𳅈	[,,CJK-J]
33149	𳅉	[,,CJK-J]
3314a	𳅊	[,,CJK-J]
3314b	𳅋	[,,CJK-J]
3314c	𳅌	[,,CJK-J]
3314d	𳅍	[,,CJK-J]
3314e	𳅎	[,,CJK-J]
3314f	𳅏	[,,CJK-J]
33150	𳅐	[,,CJK-J]
33151	𳅑	[,,CJK-J]
33152	𳅒	[,,CJK-J]
33153	𳅓	[,,CJK-J]
33154	𳅔	[,,CJK-J]
33155	𳅕	[,,CJK-J]
33156	𳅖	[,,CJK-J]
33157	𳅗	[,,CJK-J]
33158	𳅘	[,,CJK-J]
33159	𳅙	[,,CJK-J]
3315a	𳅚	[,,CJK-J]
3315b	𳅛	[,,CJK-J]
3315c	𳅜	[,,CJK-J]
3315d	𳅝	[,,CJK-J]
3315e	𳅞	[,,CJK-J]
3315f	𳅟	[,,CJK-J]
33160	𳅠	[,,CJK-J]
33161	𳅡	[,,CJK-J]
33162	𳅢	[,,CJK-J]
33163	𳅣	[,,CJK-J]
33164	𳅤	[,,CJK-J]
33165	𳅥	[,,CJK-J]
33166	𳅦	[,,CJK-J]
33167	𳅧	[,,CJK-J]
33168	𳅨	[,,CJK-J]
33169	𳅩	[,,CJK-J]
3316a	𳅪	[,,CJK-J]
3316b	𳅫	[,,CJK-J]
3316c	𳅬	[,,CJK-J]
3316d	𳅭	[,,CJK-J]
3316e	𳅮	[,,CJK-J]
3316f	𳅯	[,,CJK-J]
33170	𳅰	[,,CJK-J]
33171	𳅱	[,,CJK-J]
33172	𳅲	[,,CJK-J]
33173	𳅳	[,,CJK-J]
33174	𳅴	[,,CJK-J]
33175	𳅵	[,,CJK-J]
33176	𳅶	[,,CJK-J]
33177	𳅷	[,,CJK-J]
33178	𳅸	[,,CJK-J]
33179	𳅹	[,,CJK-J]
3317a	𳅺	[,,CJK-J]
3317b	𳅻	[,,CJK-J]
3317c	𳅼	[,,CJK-J]
3317d	𳅽	[,,CJK-J]
3317e	𳅾	[,,CJK-J]
3317f	𳅿	[,,CJK-J]
33180	𳆀	[,,CJK-J]
33181	𳆁	[,,CJK-J]
33182	𳆂	[,,CJK-J]
33183	𳆃	[,,CJK-J]
33184	𳆄	[,,CJK-J]
33185	𳆅	[,,CJK-J]
33186	𳆆	[,,CJK-J]
33187	𳆇	[,,CJK-J]
33188	𳆈	[,,CJK-J]
33189	𳆉	[,,CJK-J]
3318a	𳆊	[,,CJK-J]
3318b	𳆋	[,,CJK-J]
3318c	𳆌	[,,CJK-J]
3318d	𳆍	[,,CJK-J]
3318e	𳆎	[,,CJK-J]
3318f	𳆏	[,,CJK-J]
33190	𳆐	[,,CJK-J]
33191	𳆑	[,,CJK-J]
33192	𳆒	[,,CJK-J]
33193	𳆓	[,,CJK-J]
33194	𳆔	[,,CJK-J]
33195	𳆕	[,,CJK-J]
33196	𳆖	[,,CJK-J]
33197	𳆗	[,,CJK-J]
33198	𳆘	[,,CJK-J]
33199	𳆙	[,,CJK-J]
3319a	𳆚	[,,CJK-J]
3319b	𳆛	[,,CJK-J]
3319c	𳆜	[,,CJK-J]
3319d	𳆝	[,,CJK-J]
3319e	𳆞	[,,CJK-J]
3319f	𳆟	[,,CJK-J]
331a0	𳆠	[,,CJK-J]
331a1	𳆡	[,,CJK-J]
331a2	𳆢	[,,CJK-J]
331a3	𳆣	[,,CJK-J]
331a4	𳆤	[,,CJK-J]
331a5	𳆥	[,,CJK-J]
331a6	𳆦	[,,CJK-J]
331a7	𳆧	[,,CJK-J]
331a8	𳆨	[,,CJK-J]
331a9	𳆩	[,,CJK-J]
331aa	𳆪	[,,CJK-J]
331ab	𳆫	[,,CJK-J]
331ac	𳆬	[,,CJK-J]
331ad	𳆭	[,,CJK-J]
331ae	𳆮	[,,CJK-J]
331af	𳆯	[,,CJK-J]
331b0	𳆰	[,,CJK-J]
331b1	𳆱	[,,CJK-J]
331b2	𳆲	[,,CJK-J]
331b3	𳆳	[,,CJK-J]
331b4	𳆴	[,,CJK-J]
331b5	𳆵	[,,CJK-J]
331b6	𳆶	[,,CJK-J]
331b7	𳆷	[,,CJK-J]
331b8	𳆸	[,,CJK-J]
331b9	𳆹	[,,CJK-J]
331ba	𳆺	[,,CJK-J]
331bb	𳆻	[,,CJK-J]
331bc	𳆼	[,,CJK-J]
331bd	𳆽	[,,CJK-J]
331be	𳆾	[,,CJK-J]
331bf	𳆿	[,,CJK-J]
331c0	𳇀	[,,CJK-J]
331c1	𳇁	[,,CJK-J]
331c2	𳇂	[,,CJK-J]
331c3	𳇃	[,,CJK-J]
331c4	𳇄	[,,CJK-J]
331c5	𳇅	[,,CJK-J]
331c6	𳇆	[,,CJK-J]
331c7	𳇇	[,,CJK-J]
331c8	𳇈	[,,CJK-J]
331c9	𳇉	[,,CJK-J]
331ca	𳇊	[,,CJK-J]
331cb	𳇋	[,,CJK-J]
331cc	𳇌	[,,CJK-J]
331cd	𳇍	[,,CJK-J]
331ce	𳇎	[,,CJK-J]
331cf	𳇏	[,,CJK-J]
331d0	𳇐	[,,CJK-J]
331d1	𳇑	[,,CJK-J]
331d2	𳇒	[,,CJK-J]
331d3	𳇓	[,,CJK-J]
331d4	𳇔	[,,CJK-J]
331d5	𳇕	[,,CJK-J]
331d6	𳇖	[,,CJK-J]
331d7	𳇗	[,,CJK-J]
331d8	𳇘	[,,CJK-J]
331d9	𳇙	[,,CJK-J]
331da	𳇚	[,,CJK-J]
331db	𳇛	[,,CJK-J]
331dc	𳇜	[,,CJK-J]
331dd	𳇝	[,,CJK-J]
331de	𳇞	[,,CJK-J]
331df	𳇟	[,,CJK-J]
331e0	𳇠	[,,CJK-J]
331e1	𳇡	[,,CJK-J]
331e2	𳇢	[,,CJK-J]
331e3	𳇣	[,,CJK-J]
331e4	𳇤	[,,CJK-J]
331e5	𳇥	[,,CJK-J]
331e6	𳇦	[,,CJK-J]
331e7	𳇧	[,,CJK-J]
331e8	𳇨	[,,CJK-J]
331e9	𳇩	[,,CJK-J]
331ea	𳇪	[,,CJK-J]
331eb	𳇫	[,,CJK-J]
331ec	𳇬	[,,CJK-J]
331ed	𳇭	[,,CJK-J]
331ee	𳇮	[,,CJK-J]
331ef	𳇯	[,,CJK-J]
331f0	𳇰	[,,CJK-J]
331f1	𳇱	[,,CJK-J]
331f2	𳇲	[,,CJK-J]
331f3	𳇳	[,,CJK-J]
331f4	𳇴	[,,CJK-J]
331f5	𳇵	[,,CJK-J]
331f6	𳇶	[,,CJK-J]
331f7	𳇷	[,,CJK-J]
331f8	𳇸	[,,CJK-J]
331f9	𳇹	[,,CJK-J]
331fa	𳇺	[,,CJK-J]
331fb	𳇻	[,,CJK-J]
331fc	𳇼	[,,CJK-J]
331fd	𳇽	[,,CJK-J]
331fe	𳇾	[,,CJK-J]
331ff	𳇿	[,,CJK-J]
33200	𳈀	[,,CJK-J]
33201	𳈁	[,,CJK-J]
33202	𳈂	[,,CJK-J]
33203	𳈃	[,,CJK-J]
33204	𳈄	[,,CJK-J]
33205	𳈅	[,,CJK-J]
33206	𳈆	[,,CJK-J]
33207	𳈇	[,,CJK-J]
33208	𳈈	[,,CJK-J]
33209	𳈉	[,,CJK-J]
3320a	𳈊	[,,CJK-J]
3320b	𳈋	[,,CJK-J]
3320c	𳈌	[,,CJK-J]
3320d	𳈍	[,,CJK-J]
3320e	𳈎	[,,CJK-J]
3320f	𳈏	[,,CJK-J]
33210	𳈐	[,,CJK-J]
33211	𳈑	[,,CJK-J]
33212	𳈒	[,,CJK-J]
33213	𳈓	[,,CJK-J]
33214	𳈔	[,,CJK-J]
33215	𳈕	[,,CJK-J]
33216	𳈖	[,,CJK-J]
33217	𳈗	[,,CJK-J]
33218	𳈘	[,,CJK-J]
33219	𳈙	[,,CJK-J]
3321a	𳈚	[,,CJK-J]
3321b	𳈛	[,,CJK-J]
3321c	𳈜	[,,CJK-J]
3321d	𳈝	[,,CJK-J]
3321e	𳈞	[,,CJK-J]
3321f	𳈟	[,,CJK-J]
33220	𳈠	[,,CJK-J]
33221	𳈡	[,,CJK-J]
33222	𳈢	[,,CJK-J]
33223	𳈣	[,,CJK-J]
33224	𳈤	[,,CJK-J]
33225	𳈥	[,,CJK-J]
33226	𳈦	[,,CJK-J]
33227	𳈧	[,,CJK-J]
33228	𳈨	[,,CJK-J]
33229	𳈩	[,,CJK-J]
3322a	𳈪	[,,CJK-J]
3322b	𳈫	[,,CJK-J]
3322c	𳈬	[,,CJK-J]
3322d	𳈭	[,,CJK-J]
3322e	𳈮	[,,CJK-J]
3322f	𳈯	[,,CJK-J]
33230	𳈰	[,,CJK-J]
33231	𳈱	[,,CJK-J]
33232	𳈲	[,,CJK-J]
33233	𳈳	[,,CJK-J]
33234	𳈴	[,,CJK-J]
33235	𳈵	[,,CJK-J]
33236	𳈶	[,,CJK-J]
33237	𳈷	[,,CJK-J]
33238	𳈸	[,,CJK-J]
33239	𳈹	[,,CJK-J]
3323a	𳈺	[,,CJK-J]
3323b	𳈻	[,,CJK-J]
3323c	𳈼	[,,CJK-J]
3323d	𳈽	[,,CJK-J]
3323e	𳈾	[,,CJK-J]
3323f	𳈿	[,,CJK-J]
33240	𳉀	[,,CJK-J]
33241	𳉁	[,,CJK-J]
33242	𳉂	[,,CJK-J]
33243	𳉃	[,,CJK-J]
33244	𳉄	[,,CJK-J]
33245	𳉅	[,,CJK-J]
33246	𳉆	[,,CJK-J]
33247	𳉇	[,,CJK-J]
33248	𳉈	[,,CJK-J]
33249	𳉉	[,,CJK-J]
3324a	𳉊	[,,CJK-J]
3324b	𳉋	[,,CJK-J]
3324c	𳉌	[,,CJK-J]
3324d	𳉍	[,,CJK-J]
3324e	𳉎	[,,CJK-J]
3324f	𳉏	[,,CJK-J]
33250	𳉐	[,,CJK-J]
33251	𳉑	[,,CJK-J]
33252	𳉒	[,,CJK-J]
33253	𳉓	[,,CJK-J]
33254	𳉔	[,,CJK-J]
33255	𳉕	[,,CJK-J]
33256	𳉖	[,,CJK-J]
33257	𳉗	[,,CJK-J]
33258	𳉘	[,,CJK-J]
33259	𳉙	[,,CJK-J]
3325a	𳉚	[,,CJK-J]
3325b	𳉛	[,,CJK-J]
3325c	𳉜	[,,CJK-J]
3325d	𳉝	[,,CJK-J]
3325e	𳉞	[,,CJK-J]
3325f	𳉟	[,,CJK-J]
33260	𳉠	[,,CJK-J]
33261	𳉡	[,,CJK-J]
33262	𳉢	[,,CJK-J]
33263	𳉣	[,,CJK-J]
33264	𳉤	[,,CJK-J]
33265	𳉥	[,,CJK-J]
33266	𳉦	[,,CJK-J]
33267	𳉧	[,,CJK-J]
33268	𳉨	[,,CJK-J]
33269	𳉩	[,,CJK-J]
3326a	𳉪	[,,CJK-J]
3326b	𳉫	[,,CJK-J]
3326c	𳉬	[,,CJK-J]
3326d	𳉭	[,,CJK-J]
3326e	𳉮	[,,CJK-J]
3326f	𳉯	[,,CJK-J]
33270	𳉰	[,,CJK-J]
33271	𳉱	[,,CJK-J]
33272	𳉲	[,,CJK-J]
33273	𳉳	[,,CJK-J]
33274	𳉴	[,,CJK-J]
33275	𳉵	[,,CJK-J]
33276	𳉶	[,,CJK-J]
33277	𳉷	[,,CJK-J]
33278	𳉸	[,,CJK-J]
33279	𳉹	[,,CJK-J]
3327a	𳉺	[,,CJK-J]
3327b	𳉻	[,,CJK-J]
3327c	𳉼	[,,CJK-J]
3327d	𳉽	[,,CJK-J]
3327e	𳉾	[,,CJK-J]
3327f	𳉿	[,,CJK-J]
33280	𳊀	[,,CJK-J]
33281	𳊁	[,,CJK-J]
33282	𳊂	[,,CJK-J]
33283	𳊃	[,,CJK-J]
33284	𳊄	[,,CJK-J]
33285	𳊅	[,,CJK-J]
33286	𳊆	[,,CJK-J]
33287	𳊇	[,,CJK-J]
33288	𳊈	[,,CJK-J]
33289	𳊉	[,,CJK-J]
3328a	𳊊	[,,CJK-J]
3328b	𳊋	[,,CJK-J]
3328c	𳊌	[,,CJK-J]
3328d	𳊍	[,,CJK-J]
3328e	𳊎	[⻗鬼⻗云,,CJK-J]
3328f	𳊏	[,,CJK-J]
33290	𳊐	[,,CJK-J]
33291	𳊑	[,,CJK-J]
33292	𳊒	[,,CJK-J]
33293	𳊓	[,,CJK-J]
33294	𳊔	[,,CJK-J]
33295	𳊕	[,,CJK-J]
33296	𳊖	[,,CJK-J]
33297	𳊗	[,,CJK-J]
33298	𳊘	[,,CJK-J]
33299	𳊙	[,,CJK-J]
3329a	𳊚	[,,CJK-J]
3329b	𳊛	[,,CJK-J]
3329c	𳊜	[,,CJK-J]
3329d	𳊝	[,,CJK-J]
3329e	𳊞	[,,CJK-J]
3329f	𳊟	[,,CJK-J]
332a0	𳊠	[,,CJK-J]
332a1	𳊡	[,,CJK-J]
332a2	𳊢	[,,CJK-J]
332a3	𳊣	[,,CJK-J]
332a4	𳊤	[,,CJK-J]
332a5	𳊥	[,,CJK-J]
332a6	𳊦	[,,CJK-J]
332a7	𳊧	[,,CJK-J]
332a8	𳊨	[,,CJK-J]
332a9	𳊩	[,,CJK-J]
332aa	𳊪	[,,CJK-J]
332ab	𳊫	[,,CJK-J]
332ac	𳊬	[,,CJK-J]
332ad	𳊭	[,,CJK-J]
332ae	𳊮	[,,CJK-J]
