323b0	𲎰	[一丨ヿ,,CJK-J]
32e8a	𲺊	[月𠂇巾,,CJK-J]
32e8b	𲺋	[𠂇工⺝,,CJK-J]
32e8c	𲺌	[月一,,CJK-J]
32e8d	𲺍	[月木冂,,CJK-J]
32e8e	𲺎	[月厂止,,CJK-J]
32e8f	𲺏	[冂人人耒,,CJK-J]
32e90	𲺐	[月艹乂,,CJK-J]
32e91	𲺑	[月⺌彐,,CJK-J]
32e92	𲺒	[冂人人口丿七,,CJK-J]
32e93	𲺓	[月⺁一口,,CJK-J]
32e94	𲺔	[冂人人儿,,CJK-J]
32e95	𲺕	[月戈廾,,CJK-J]
32e96	𲺖	[月丸冂人,,CJK-J]
32e97	𲺗	[月,,CJK-J]
32e98	𲺘	[月木冖儿,,CJK-J]
32e99	𲺙	[月囗夂⺀,,CJK-J]
32e9a	𲺚	[月山石,,CJK-J]
32e9b	𲺛	[月艹不,,CJK-J]
32e9c	𲺜	[止⺝人,,CJK-J]
32e9d	𲺝	[月犭尸匕,,CJK-J]
32e9e	𲺞	[氵卯⺝,,CJK-J]
32e9f	𲺟	[月而女,,CJK-J]
32ea0	𲺠	[月口吅,,CJK-J]
32ea1	𲺡	[冂乂乂口冂人人,,CJK-J]
32ea2	𲺢	[月艹厶口,,CJK-J]
32ea3	𲺣	[月艹田,,CJK-J]
32ea4	𲺤	[立⺝尤,,CJK-J]
32ea5	𲺥	[匕⺝日丨,,CJK-J]
32ea6	𲺦	[月日宀女,,CJK-J]
32ea7	𲺧	[月八乂夕夕,,CJK-J]
32ea8	𲺨	[月亼口手,,CJK-J]
32ea9	𲺩	[月阝巾,,CJK-J]
32eaa	𲺪	[月亻丶,,CJK-J]
32eab	𲺫	[冂人人彳走,,CJK-J]
32eac	𲺬	[户⺝龷八,,CJK-J]
32ead	𲺭	[月木木女,,CJK-J]
32eae	𲺮	[月廿口龶,,CJK-J]
32eaf	𲺯	[月木⺌⺝,,CJK-J]
32eb0	𲺰	[户⺝𣄼,,CJK-J]
32eb1	𲺱	[月日一,,CJK-J]
32eb2	𲺲	[厶口厶⺝匕匕,,CJK-J]
32eb3	𲺳	[月扌日疋,,CJK-J]
32eb4	𲺴	[日日日⺝,,CJK-J]
32eb5	𲺵	[月日小,,CJK-J]
32eb6	𲺶	[月气一,,CJK-J]
32eb7	𲺷	[月彳米亍,,CJK-J]
32eb8	𲺸	[月穴丿,,CJK-J]
32eb9	𲺹	[月言乍,,CJK-J]
32eba	𲺺	[月木了口又一,,CJK-J]
32ebb	𲺻	[户⺝扌龷八,,CJK-J]
32ebc	𲺼	[月土土,,CJK-J]
32ebd	𲺽	[月乛心夂,,CJK-J]
32ebe	𲺾	[月釒頁,,CJK-J]
32ebf	𲺿	[匕⺝予頁,,CJK-J]
32ec0	𲻀	[月宀各頁,,CJK-J]
32ec1	𲻁	[月亠乡隹瓦,,CJK-J]
32ec2	𲻂	[月言癶豆,,CJK-J]
32ec3	𲻃	[月言旡旡日,,CJK-J]
32ec4	𲻄	[臣卜人人土,,CJK-J]
32ec5	𲻅	[臣卜十冂,,CJK-J]
32ec6	𲻆	[自己,,CJK-J]
32ec7	𲻇	[自扌⺊了,,CJK-J]
32ec8	𲻈	[至户犬,,CJK-J]
32ec9	𲻉	[厂一自夂至,,CJK-J]
32eca	𲻊	[至罒一口𧘇,,CJK-J]
32ecb	𲻋	[臼,,CJK-J]
32ecc	𲻌	[臼又又又,,CJK-J]
32ecd	𲻍	[一ㄅ丨手ヿ,,CJK-J]
32ece	𲻎	[臼田力⺁一口,,CJK-J]
32ecf	𲻏	[一ㄅ丨士口,,CJK-J]
32ed0	𲻐	[舌长,,CJK-J]
32ed1	𲻑	[舌⺆亠,,CJK-J]
32ed2	𲻒	[舌⺈小,,CJK-J]
32ed3	𲻓	[舌豸,,CJK-J]
32ed4	𲻔	[舌罒夕,,CJK-J]
32ed5	𲻕	[人舌,,CJK-J]
32ed6	𲻖	[禾日舌,,CJK-J]
32ed7	𲻗	[舌口女,,CJK-J]
32ed8	𲻘	[人广肀用,,CJK-J]
32ed9	𲻙	[丿士夕㐄,,CJK-J]
32eda	𲻚	[舟卩,,CJK-J]
32edb	𲻛	[舟𠂇工,,CJK-J]
32edc	𲻜	[舟𠂇口,,CJK-J]
32edd	𲻝	[舟夂⺀,,CJK-J]
32ede	𲻞	[舟舟,,CJK-J]
32edf	𲻟	[舟長,,CJK-J]
32ee0	𲻠	[舟月月,,CJK-J]
32ee1	𲻡	[舟禾火,,CJK-J]
32ee2	𲻢	[舟丶阝,,CJK-J]
32ee3	𲻣	[舟韋,,CJK-J]
32ee4	𲻤	[舟土,,CJK-J]
32ee5	𲻥	[舟广廿灬,,CJK-J]
32ee6	𲻦	[舟言冂人,,CJK-J]
32ee7	𲻧	[舟⺪一口,,CJK-J]
32ee8	𲻨	[舟艹日月,,CJK-J]
32ee9	𲻩	[舟丷囗⺌日,,CJK-J]
32eea	𲻪	[舟艹吅隹,,CJK-J]
32eeb	𲻫	[⺈巴口一ㄅ,,CJK-J]
32eec	𲻬	[骨⺈巴,,CJK-J]
32eed	𲻭	[⺈巴穴乍,,CJK-J]
32eee	𲻮	[⺈巴一心,,CJK-J]
32eef	𲻯	[艹门,,CJK-J]
32ef0	𲻰	[艹马,,CJK-J]
32ef1	𲻱	[艹攴,,CJK-J]
32ef2	𲻲	[艹乌,,CJK-J]
32ef3	𲻳	[艹丿士,,CJK-J]
32ef4	𲻴	[艹夂力,,CJK-J]
32ef5	𲻵	[艹扌口,,CJK-J]
32ef6	𲻶	[艹小大,,CJK-J]
32ef7	𲻷	[艹囗子,,CJK-J]
32ef8	𲻸	[艹口丶,,CJK-J]
32ef9	𲻹	[艹口土,,CJK-J]
32efa	𲻺	[艹几,,CJK-J]
32efb	𲻻	[艹亻五,,CJK-J]
32efc	𲻼	[艹⺈巴,,CJK-J]
32efd	𲻽	[艹丿冂口,,CJK-J]
32efe	𲻾	[艹冫勹冫,,CJK-J]
32eff	𲻿	[艹女一𬺰,,CJK-J]
32f00	𲼀	[艹歹ㄋ𰀪,,CJK-J]
32f01	𲼁	[艹巾八刀,,CJK-J]
32f02	𲼂	[艹田力,,CJK-J]
32f03	𲼃	[艹口斗,,CJK-J]
32f04	𲼄	[艹丷刂,,CJK-J]
32f05	𲼅	[艹火干,,CJK-J]
32f06	𲼆	[艹阝方,,CJK-J]
32f07	𲼇	[艹页,,CJK-J]
32f08	𲼈	[艹车欠,,CJK-J]
32f09	𲼉	[艹土皮,,CJK-J]
32f0a	𲼊	[艹巾白,,CJK-J]
32f0b	𲼋	[艹目,,CJK-J]
32f0c	𲼌	[艹丨日丶,,CJK-J]
32f0d	𲼍	[艹石ㄋ𰀪,,CJK-J]
32f0e	𲼎	[艹彳皮,,CJK-J]
32f0f	𲼏	[艹斤斤,,CJK-J]
32f10	𲼐	[艹亻𠂇丨子,,CJK-J]
32f11	𲼑	[艹禾子,,CJK-J]
32f12	𲼒	[艹门可,,CJK-J]
32f13	𲼓	[艹方方,,CJK-J]
32f14	𲼔	[艹力力力十,,CJK-J]
32f15	𲼕	[艹子勹巳,,CJK-J]
32f16	𲼖	[艹𠂇又生,,CJK-J]
32f17	𲼗	[艹リ辛,,CJK-J]
32f18	𲼘	[艹見厶,,CJK-J]
32f19	𲼙	[艹广亻木,,CJK-J]
32f1a	𲼚	[子艹日十,,CJK-J]
32f1b	𲼛	[艹乛水一巳,,CJK-J]
32f1c	𲼜	[艹子子子,,CJK-J]
32f1d	𲼝	[艹阝巾,,CJK-J]
32f1e	𲼞	[艹耒毛,,CJK-J]
32f1f	𲼟	[艹古甘,,CJK-J]
32f20	𲼠	[艹門人,,CJK-J]
32f21	𲼡	[艹目木,,CJK-J]
32f22	𲼢	[艹犭龙𰀪,,CJK-J]
32f22	𲼢	[艹犭尤彡,,CJK-J]
32f23	𲼣	[艹门丶艮,,CJK-J]
32f24	𲼤	[艹亠手,,CJK-J]
32f25	𲼥	[艹广車,,CJK-J]
32f26	𲼦	[艹纟爫女,,CJK-J]
32f27	𲼧	[艹一氺丶攵,,CJK-J]
32f28	𲼨	[艹大,,CJK-J]
32f29	𲼩	[艹古亥,,CJK-J]
32f2a	𲼪	[艹虍田,,CJK-J]
32f2b	𲼫	[艹丨日光,,CJK-J]
32f2c	𲼬	[艹亻非一,,CJK-J]
32f2d	𲼭	[艹水土,,CJK-J]
32f2e	𲼮	[艹氵氺,,CJK-J]
32f2f	𲼯	[艹忄隹,,CJK-J]
32f30	𲼰	[艹广氺,,CJK-J]
32f31	𲼱	[艹士口页,,CJK-J]
32f32	𲼲	[艹一儿羽,,CJK-J]
32f33	𲼳	[艹廿㇗貝,,CJK-J]
32f34	𲼴	[艹ヿ耳攵,,CJK-J]
32f35	𲼵	[艹木⺊一小又,,CJK-J]
32f36	𲼶	[艹贝贝贝,,CJK-J]
32f37	𲼷	[艹囗人人一人人,,CJK-J]
32f38	𲼸	[艹矢口日,,CJK-J]
32f39	𲼹	[艹犭艹田,,CJK-J]
32f3a	𲼺	[艹行龷八,,CJK-J]
32f3b	𲼻	[艹氵⺈彐心,,CJK-J]
32f3c	𲼼	[艹氵尸䒑廾,,CJK-J]
32f3d	𲼽	[艹氵䒑幺幺,,CJK-J]
32f3e	𲼾	[艹氵了口又一,,CJK-J]
32f3f	𲼿	[艹氵勹甫,,CJK-J]
32f40	𲽀	[艹言刀口,,CJK-J]
32f41	𲽁	[艹纟米女,,CJK-J]
32f42	𲽂	[艹阝厂彡,,CJK-J]
32f43	𲽃	[艹石隹,,CJK-J]
32f44	𲽄	[艹耂日灬,,CJK-J]
32f45	𲽅	[艹一大甘木,,CJK-J]
32f46	𲽆	[艹日月皿,,CJK-J]
32f47	𲽇	[艹日音,,CJK-J]
32f48	𲽈	[艹日日一勹𰀪,,CJK-J]
32f49	𲽉	[艹禾龶贝,,CJK-J]
32f4a	𲽊	[艹亻讠耂日,,CJK-J]
32f4b	𲽋	[艹犭丿㠯一巾,,CJK-J]
32f4c	𲽌	[艹犭鬼,,CJK-J]
32f4d	𲽍	[艹氵厂白小,,CJK-J]
32f4e	𲽎	[艹言勹日,,CJK-J]
32f4f	𲽏	[艹言亥,,CJK-J]
32f50	𲽐	[艹女隹又,,CJK-J]
32f51	𲽑	[艹舌一大⺗,,CJK-J]
32f52	𲽒	[龶母艹屮凵,,CJK-J]
32f53	𲽓	[艹門各,,CJK-J]
32f54	𲽔	[艹日十⺈,,CJK-J]
32f55	𲽕	[艹犭魚,,CJK-J]
32f56	𲽖	[艹𠂉母,,CJK-J]
32f57	𲽗	[艹禾⺈冂大,,CJK-J]
32f58	𲽘	[艹氵门隹,,CJK-J]
32f59	𲽙	[艹束,,CJK-J]
32f5a	𲽚	[艹米女瓜,,CJK-J]
32f5b	𲽛	[艹方𠂉,,CJK-J]
32f5c	𲽜	[艹米八刀木,,CJK-J]
32f5d	𲽝	[艹言口一大,,CJK-J]
32f5e	𲽞	[艹羽金,,CJK-J]
32f5f	𲽟	[艹糹土八夂,,CJK-J]
32f60	𲽠	[艹目止巳夂,,CJK-J]
32f61	𲽡	[艹土丸手,,CJK-J]
32f62	𲽢	[艹一止一止一止,,CJK-J]
32f63	𲽣	[艹禾日皿,,CJK-J]
32f64	𲽤	[艹禾尤匕日,,CJK-J]
32f65	𲽥	[艹乛心夂,,CJK-J]
32f66	𲽦	[艹麻毛,,CJK-J]
32f67	𲽧	[艹辟了,,CJK-J]
32f68	𲽨	[艹臣古皿,,CJK-J]
32f69	𲽩	[廿口夫古月,,CJK-J]
32f6a	𲽪	[艹夕㔾鳥,,CJK-J]
32f6b	𲽫	[艹龜,,CJK-J]
32f6c	𲽬	[艹言日皿,,CJK-J]
32f6d	𲽭	[艹糹山一几攵,,CJK-J]
32f6e	𲽮	[王廾艹土厶皿,,CJK-J]
32f6f	𲽯	[艹木⻗田,,CJK-J]
32f70	𲽰	[艹目隹灬,,CJK-J]
32f71	𲽱	[艹罒冖夕艹亡,,CJK-J]
32f72	𲽲	[艹釒日皿,,CJK-J]
32f73	𲽳	[艹亼囗⺌日灬,,CJK-J]
32f74	𲽴	[艹豸鬼,,CJK-J]
32f75	𲽵	[艹禾丿大口冂口,,CJK-J]
32f76	𲽶	[艹宀井貝,,CJK-J]
32f77	𲽷	[艹冖巾白丿十,,CJK-J]
32f78	𲽸	[艹王⺈冂八目夂,,CJK-J]
32f79	𲽹	[艹大丷日小儿冫,,CJK-J]
32f7a	𲽺	[艹束亠虫,,CJK-J]
32f7b	𲽻	[艹鹿囗禾,,CJK-J]
32f7c	𲽼	[艹忄束⺈貝,,CJK-J]
32f7d	𲽽	[艹四十ㄣ艹廿㇗木,,CJK-J]
32f7e	𲽾	[艹罒冖夕麻,,CJK-J]
32f7f	𲽿	[艹糹厂田木土,,CJK-J]
32f80	𲾀	[艹罒冖夕艹氵甫寸,,CJK-J]
32f81	𲾁	[虍丁,,CJK-J]
32f82	𲾂	[虎一卜,,CJK-J]
32f83	𲾃	[虍夂几⺝,,CJK-J]
32f84	𲾄	[虎亽乛口,,CJK-J]
32f85	𲾅	[虍鳥,,CJK-J]
32f86	𲾆	[亼⺝刂虎,,CJK-J]
32f87	𲾇	[虎骨,,CJK-J]
32f88	𲾈	[虍亠{齊字腰}二,,CJK-J]
32f89	𲾉	[虍业乂乂冖見,,CJK-J]
32f8a	𲾊	[虫十,,CJK-J]
32f8b	𲾋	[虫千,,CJK-J]
32f8c	𲾌	[虫又丶,,CJK-J]
32f8d	𲾍	[虫ㄋ𰀪,,CJK-J]
32f8e	𲾎	[虫亻又,,CJK-J]
32f8f	𲾏	[虫丷又,,CJK-J]
32f90	𲾐	[虫予,,CJK-J]
32f91	𲾑	[虫匚巾,,CJK-J]
32f92	𲾒	[虫龙,,CJK-J]
32f93	𲾓	[虫四,,CJK-J]
32f94	𲾔	[虫纟纟,,CJK-J]
32f95	𲾕	[虫𠂇火,,CJK-J]
32f96	𲾖	[虫丿龱,,CJK-J]
32f97	𲾗	[虫月丁,,CJK-J]
32f98	𲾘	[⺮虫,,CJK-J]
32f99	𲾙	[虫夕口,,CJK-J]
32f9a	𲾚	[虫⺧儿,,CJK-J]
32f9b	𲾛	[虫儿,,CJK-J]
32f9c	𲾜	[虫米,,CJK-J]
32f9d	𲾝	[丬夕虫,,CJK-J]
32f9e	𲾞	[虫礻⺃,,CJK-J]
32f9f	𲾟	[虫女子,,CJK-J]
32fa0	𲾠	[虫幺勹丶,,CJK-J]
32fa1	𲾡	[虫匚矢,,CJK-J]
32fa2	𲾢	[虫一,,CJK-J]
32fa3	𲾣	[虫戈廾,,CJK-J]
32fa4	𲾤	[虫亻用,,CJK-J]
32fa5	𲾥	[八厶廾虫,,CJK-J]
32fa6	𲾦	[虫言,,CJK-J]
32fa7	𲾧	[虫广户,,CJK-J]
32fa8	𲾨	[虫宀牛,,CJK-J]
32fa9	𲾩	[虫广⺍一,,CJK-J]
32faa	𲾪	[虫氵一⺊ㄅ,,CJK-J]
32fab	𲾫	[虫一,,CJK-J]
32fac	𲾬	[虫一弋止,,CJK-J]
32fad	𲾭	[虫车辶,,CJK-J]
32fae	𲾮	[虫木攵,,CJK-J]
32faf	𲾯	[虫艹人,,CJK-J]
32fb0	𲾰	[虫⺊一小又,,CJK-J]
32fb1	𲾱	[虫山厂干,,CJK-J]
32fb2	𲾲	[虫罒夕,,CJK-J]
32fb3	𲾳	[虫⺁十贝,,CJK-J]
32fb4	𲾴	[虫月卩又,,CJK-J]
32fb5	𲾵	[牜攵虫,,CJK-J]
32fb6	𲾶	[虫禾口,,CJK-J]
32fb7	𲾷	[虫乂凵⺝,,CJK-J]
32fb8	𲾸	[宀石虫,,CJK-J]
32fb9	𲾹	[虫广亻寸,,CJK-J]
32fba	𲾺	[虫文木,,CJK-J]
32fbb	𲾻	[虫尸巾刂,,CJK-J]
32fbc	𲾼	[虫㇗,,CJK-J]
32fbd	𲾽	[虫⺊貝,,CJK-J]
32fbe	𲾾	[虫艹田,,CJK-J]
32fbf	𲾿	[虫亻口木,,CJK-J]
32fc0	𲿀	[虫丷豕,,CJK-J]
32fc1	𲿁	[虫⺷大,,CJK-J]
32fc2	𲿂	[虫火丿之,,CJK-J]
32fc3	𲿃	[虫聿廴,,CJK-J]
32fc4	𲿄	[虫尸䒑廾,,CJK-J]
32fc5	𲿅	[虫彐口寸,,CJK-J]
32fc6	𲿆	[虫土里,,CJK-J]
32fc7	𲿇	[臣一巾虫,,CJK-J]
32fc8	𲿈	[虫王丿未,,CJK-J]
32fc9	𲿉	[虫囗豕,,CJK-J]
32fca	𲿊	[虫口貝,,CJK-J]
32fcb	𲿋	[虫虍一巾,,CJK-J]
32fcc	𲿌	[虫日土寸,,CJK-J]
32fcd	𲿍	[虫自木,,CJK-J]
32fce	𲿎	[虫钅甘,,CJK-J]
32fcf	𲿏	[虫亻日一寸,,CJK-J]
32fd0	𲿐	[虫丷夫手,,CJK-J]
32fd1	𲿑	[虫宀日女,,CJK-J]
32fd2	𲿒	[虫丶月,,CJK-J]
32fd3	𲿓	[虫言己,,CJK-J]
32fd4	𲿔	[虫雨二ㄅ,,CJK-J]
32fd5	𲿕	[未丷攵虫,,CJK-J]
32fd6	𲿖	[而瓦虫,,CJK-J]
32fd7	𲿗	[虫匚艹𠂇口,,CJK-J]
32fd8	𲿘	[虫耳卯,,CJK-J]
32fd9	𲿙	[虫土,,CJK-J]
32fda	𲿚	[虫臣又土,,CJK-J]
32fdb	𲿛	[虫木𠂉母,,CJK-J]
32fdc	𲿜	[貝⺁又虫,,CJK-J]
32fdd	𲿝	[虫犭子皿,,CJK-J]
32fde	𲿞	[虫八刀貝,,CJK-J]
32fdf	𲿟	[虫⺈用斗,,CJK-J]
32fe0	𲿠	[虫白氺十,,CJK-J]
32fe1	𲿡	[虫言𠂉十,,CJK-J]
32fe2	𲿢	[虫宀心丿山,,CJK-J]
32fe3	𲿣	[虫穴厶心,,CJK-J]
32fe4	𲿤	[虫厂生,,CJK-J]
32fe5	𲿥	[虫齐示,,CJK-J]
32fe6	𲿦	[虫阝勹缶,,CJK-J]
32fe7	𲿧	[虫疋虫,,CJK-J]
32fe8	𲿨	[虫覀大巳,,CJK-J]
32fe9	𲿩	[扌日一勹𰀪虫,,CJK-J]
32fea	𲿪	[虫士冖豆,,CJK-J]
32feb	𲿫	[虫扌日疋,,CJK-J]
32fec	𲿬	[虫⻗王,,CJK-J]
32fed	𲿭	[虫ヿ耳攵,,CJK-J]
32fee	𲿮	[虫王王亽乛,,CJK-J]
32fef	𲿯	[⻊匚コ虫,,CJK-J]
32ff0	𲿰	[虫日耳又,,CJK-J]
32ff1	𲿱	[虫艹云木,,CJK-J]
32ff2	𲿲	[尚攵虫,,CJK-J]
32ff3	𲿳	[虫非文,,CJK-J]
32ff4	𲿴	[虫廿木,,CJK-J]
32ff5	𲿵	[虫阝𠂇工⺝,,CJK-J]
32ff6	𲿶	[阝丷豕虫,,CJK-J]
32ff7	𲿷	[虫尸子子子,,CJK-J]
32ff8	𲿸	[虫女甘木,,CJK-J]
32ff9	𲿹	[虫束⺈贝,,CJK-J]
32ffa	𲿺	[虫廿口龶力,,CJK-J]
32ffb	𲿻	[止页虫,,CJK-J]
32ffc	𲿼	[虫罒⺊日十,,CJK-J]
32ffd	𲿽	[虫月壴,,CJK-J]
32ffe	𲿾	[虫僉,,CJK-J]
32fff	𲿿	[⺷丿扌戈虫,,CJK-J]
33000	𳀀	[虫衤甫,,CJK-J]
33001	𳀁	[辟虫,,CJK-J]
33002	𳀂	[虫艹人口,,CJK-J]
33003	𳀃	[臼儿虫虫,,CJK-J]
33004	𳀄	[虫女束攵,,CJK-J]
33005	𳀅	[屮凵示又丶虫,,CJK-J]
33006	𳀆	[一氺丶宀心丿虫,,CJK-J]
33007	𳀇	[虫罒厶⺝匕匕,,CJK-J]
33008	𳀈	[虫艹日罒又,,CJK-J]
33009	𳀉	[虫宀丿米田,,CJK-J]
3300a	𳀊	[弓吅田十虫,,CJK-J]
3300b	𳀋	[虫王吅吅,,CJK-J]
3300c	𳀌	[虫⻗臼儿,,CJK-J]
3300d	𳀍	[虫麻石,,CJK-J]
3300e	𳀎	[虫言韋,,CJK-J]
3300f	𳀏	[虫僉欠,,CJK-J]
33010	𳀐	[虫虫虫虫,,CJK-J]
33011	𳀑	[虫⺮广䒑,,CJK-J]
33012	𳀒	[虫⺧儿⺧儿貝,,CJK-J]
33013	𳀓	[宀心丿虫門日,,CJK-J]
33014	𳀔	[毛丿皿,,CJK-J]
33015	𳀕	[丿皿毛,,CJK-J]
33016	𳀖	[丿皿十艹貝,,CJK-J]
33017	𳀗	[{微框}几丿皿,,CJK-J]
33018	𳀘	[行一大,,CJK-J]
33019	𳀙	[行水,,CJK-J]
3301a	𳀚	[行古,,CJK-J]
3301b	𳀛	[行白,,CJK-J]
3301c	𳀜	[行土也,,CJK-J]
3301d	𳀝	[行𠂇火,,CJK-J]
3301e	𳀞	[行纟工,,CJK-J]
3301f	𳀟	[行山𠂇火,,CJK-J]
33020	𳀠	[行火石,,CJK-J]
33021	𳀡	[行龴用力,,CJK-J]
33022	𳀢	[行自犬,,CJK-J]
33023	𳀣	[氵白工行,,CJK-J]
33024	𳀤	[行纟氺,,CJK-J]
33025	𳀥	[行石⺌⺝,,CJK-J]
33026	𳀦	[行黄,,CJK-J]
33027	𳀧	[行黑,,CJK-J]
33028	𳀨	[行白⺧口,,CJK-J]
33029	𳀩	[行白金,,CJK-J]
3302a	𳀪	[行⺶丶丶艮,,CJK-J]
3302b	𳀫	[行艹臣皿,,CJK-J]
3302c	𳀬	[行艹氵小丿金,,CJK-J]
3302d	𳀭	[乃衣,,CJK-J]
3302e	𳀮	[亠龷𧘇,,CJK-J]
3302f	𳀯	[衤月,,CJK-J]
33030	𳀰	[乌衣,,CJK-J]
33031	𳀱	[衤口一ㄅ,,CJK-J]
33032	𳀲	[六口衣,,CJK-J]
33033	𳀳	[衤大灬,,CJK-J]
33034	𳀴	[衤山亽乛,,CJK-J]
33035	𳀵	[衤亻可,,CJK-J]
33036	𳀶	[衤亻白,,CJK-J]
33037	𳀷	[衤冫亽龴,,CJK-J]
33038	𳀸	[衤土厶刀丶,,CJK-J]
33039	𳀹	[衤戶斤,,CJK-J]
3303a	𳀺	[乂朩刂衣,,CJK-J]
3303b	𳀻	[衤勹米,,CJK-J]
3303c	𳀼	[衤千艹士,,CJK-J]
3303d	𳀽	[衣千匕,,CJK-J]
3303e	𳀾	[衤厂日子,,CJK-J]
3303f	𳀿	[衤彳聿,,CJK-J]
33040	𳁀	[衤立朩,,CJK-J]
33041	𳁁	[衤穴牙,,CJK-J]
33042	𳁂	[音衣,,CJK-J]
33043	𳁃	[衤厶口心,,CJK-J]
33044	𳁄	[衤儿,,CJK-J]
33045	𳁅	[衤亼口手,,CJK-J]
33046	𳁆	[一氺丶攵衣,,CJK-J]
33047	𳁇	[衤毌貝,,CJK-J]
33048	𳁈	[衤⺁虍巾,,CJK-J]
33049	𳁉	[衤麻,,CJK-J]
3304a	𳁊	[衤龴用辶,,CJK-J]
3304b	𳁋	[衤一ㄅ灬,,CJK-J]
3304c	𳁌	[厂木木止衣,,CJK-J]
3304d	𳁍	[衤石石石,,CJK-J]
3304e	𳁎	[衤臣見,,CJK-J]
3304f	𳁏	[衤釒艹隹又,,CJK-J]
33050	𳁐	[覀非,,CJK-J]
33051	𳁑	[覀寸,,CJK-J]
33052	𳁒	[覀女自犬,,CJK-J]
33053	𳁓	[丷見,,CJK-J]
33054	𳁔	[勹𰀪見,,CJK-J]
33055	𳁕	[見未,,CJK-J]
33056	𳁖	[〢見,,CJK-J]
33057	𳁗	[見日业,,CJK-J]
33058	𳁘	[見山一几攵,,CJK-J]
33059	𳁙	[虍隹見,,CJK-J]
3305a	𳁚	[門耳見,,CJK-J]
3305b	𳁛	[⺈用士,,CJK-J]
3305c	𳁜	[⺈用小,,CJK-J]
3305d	𳁝	[⺈用一彑,,CJK-J]
3305e	𳁞	[⺈用禾,,CJK-J]
3305f	𳁟	[⺈用束丷,,CJK-J]
33060	𳁠	[⺈用氵各,,CJK-J]
33061	𳁡	[⺈用骨,,CJK-J]
33062	𳁢	[⺈用冖隹,,CJK-J]
33063	𳁣	[氵戊一口⺈用,,CJK-J]
33064	𳁤	[⺈用刀牛人云,,CJK-J]
33065	𳁥	[⺈用亼囗⺌日,,CJK-J]
33066	𳁦	[⺈用米女攵,,CJK-J]
33067	𳁧	[言一ㄅ,,CJK-J]
33068	𳁨	[言一卜,,CJK-J]
33069	𳁩	[言⺊一,,CJK-J]
3306a	𳁪	[言犬,,CJK-J]
3306b	𳁫	[言冂コ,,CJK-J]
3306c	𳁬	[言之,,CJK-J]
3306d	𳁭	[言夂⺀,,CJK-J]
3306e	𳁮	[言斤口,,CJK-J]
3306f	𳁯	[言日月,,CJK-J]
33070	𳁰	[〢言,,CJK-J]
33071	𳁱	[言勹士口,,CJK-J]
33072	𳁲	[言人人龰,,CJK-J]
33073	𳁳	[言羽又,,CJK-J]
33074	𳁴	[言⺈冂大,,CJK-J]
33075	𳁵	[言⺷大,,CJK-J]
33076	𳁶	[言隹十,,CJK-J]
33077	𳁷	[言亽龴目,,CJK-J]
33078	𳁸	[言覀大巳,,CJK-J]
33079	𳁹	[言米夕㐄,,CJK-J]
3307a	𳁺	[言⻗田,,CJK-J]
3307b	𳁻	[言刀口十日十月,,CJK-J]
3307c	𳁼	[讠日丨,,CJK-J]
3307d	𳁽	[讠水凵,,CJK-J]
3307e	𳁾	[谷且,,CJK-J]
3307f	𳁿	[谷鬼,,CJK-J]
33080	𳂀	[言龶⺝谷,,CJK-J]
33081	𳂁	[酉鬼谷,,CJK-J]
33082	𳂂	[谷門束丷,,CJK-J]
33083	𳂃	[豆又又,,CJK-J]
33084	𳂄	[丰癶豆,,CJK-J]
33085	𳂅	[豆户𠕁,,CJK-J]
33086	𳂆	[曲豆曲豆,,CJK-J]
33087	𳂇	[豕亻木,,CJK-J]
33088	𳂈	[豕禾女,,CJK-J]
33089	𳂉	[豸尸丶,,CJK-J]
3308a	𳂊	[豸口儿,,CJK-J]
3308b	𳂋	[豸丷口儿,,CJK-J]
3308c	𳂌	[豸面,,CJK-J]
3308d	𳂍	[豸𠂇工巴,,CJK-J]
3308e	𳂎	[豸〢又貝,,CJK-J]
3308f	𳂏	[豸鹿,,CJK-J]
33090	𳂐	[豸虫貝,,CJK-J]
33091	𳂑	[貝乃,,CJK-J]
33092	𳂒	[二儿貝,,CJK-J]
33093	𳂓	[貝六,,CJK-J]
33094	𳂔	[冂大貝,,CJK-J]
33095	𳂕	[十人人貝,,CJK-J]
33096	𳂖	[貝止匕,,CJK-J]
33097	𳂗	[丿貝,,CJK-J]
33098	𳂘	[貝人王,,CJK-J]
33099	𳂙	[貝見,,CJK-J]
3309a	𳂚	[貝土日一,,CJK-J]
3309b	𳂛	[罒貝丶,,CJK-J]
3309c	𳂜	[冖八貝,,CJK-J]
3309d	𳂝	[貝山一几攵,,CJK-J]
3309e	𳂞	[罒貝丷,,CJK-J]
3309f	𳂟	[貝罒木一,,CJK-J]
330a0	𳂠	[貝谷欠,,CJK-J]
330a1	𳂡	[侖口貝,,CJK-J]
330a2	𳂢	[臣虫貝,,CJK-J]
330a3	𳂣	[貝䒑业日,,CJK-J]
330a4	𳂤	[貝幺幺戈人,,CJK-J]
330a5	𳂥	[王廾貝戈戈,,CJK-J]
330a6	𳂦	[一木目虫貝,,CJK-J]
330a7	𳂧	[士罒貝大十廾,,CJK-J]
330a8	𳂨	[罒貝⺧口辶,,CJK-J]
330a9	𳂩	[氵耂日貝宀丁,,CJK-J]
330aa	𳂪	[貝戊⺊一小足,,CJK-J]
